Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
ALB,Albert Park,HARD,2.0,14.0,0,86.2,85.379
ALB,Albert Park,HARD,3.0,15.0,0,84.5,85.035
ALB,Albert Park,HARD,5.0,17.0,0,81.1,85.662
ALB,Albert Park,HARD,8.0,20.0,0,76.0,85.041
ALB,Albert Park,HARD,9.0,21.0,0,74.30000000000001,85.065
ALB,Albert Park,HARD,10.0,22.0,0,72.6,85.297
ALB,Albert Park,HARD,11.0,23.0,0,70.9,85.258
ALB,Albert Park,HARD,12.0,24.0,0,69.2,85.334
ALB,Albert Park,HARD,13.0,25.0,0,67.5,85.569
ALB,Albert Park,HARD,14.0,26.0,0,65.80000000000001,85.782
ALB,Albert Park,HARD,15.0,27.0,0,64.1,85.734
ALB,Albert Park,HARD,16.0,28.0,0,62.4,86.642
ALB,Albert Park,HARD,17.0,29.0,0,60.7,86.614
ALB,Albert Park,HARD,18.0,30.0,0,59.0,86.472
ALB,Albert Park,HARD,19.0,31.0,0,57.3,86.523
ALB,Albert Park,HARD,20.0,32.0,0,55.6,86.459
ALB,Albert Park,SOFT,2.0,35.0,0,50.5,84.446
ALB,Albert Park,SOFT,3.0,36.0,0,48.8,84.375
ALB,Albert Park,SOFT,4.0,37.0,0,47.1,85.052
ALB,Albert Park,SOFT,5.0,38.0,0,45.400000000000006,86.338
ALB,Albert Park,SOFT,6.0,39.0,0,43.7,84.858
ALB,Albert Park,SOFT,7.0,40.0,0,42.0,86.672
ALB,Albert Park,SOFT,8.0,41.0,0,40.3,84.876
ALB,Albert Park,SOFT,9.0,42.0,0,38.60000000000001,84.858
ALB,Albert Park,SOFT,10.0,43.0,0,36.900000000000006,84.956
ALB,Albert Park,SOFT,11.0,44.0,0,35.2,84.841
ALB,Albert Park,SOFT,12.0,45.0,0,33.5,84.702
ALB,Albert Park,SOFT,13.0,46.0,0,31.8,84.777
ALB,Albert Park,SOFT,14.0,47.0,0,30.10000000000001,84.815
ALB,Albert Park,SOFT,15.0,48.0,0,28.40000000000001,84.773
ALB,Albert Park,SOFT,16.0,49.0,0,26.700000000000003,84.785
ALB,Albert Park,SOFT,17.0,50.0,0,25.0,84.856
ALB,Albert Park,SOFT,18.0,51.0,0,23.3,84.749
ALB,Albert Park,SOFT,19.0,52.0,0,21.60000000000001,84.764
ALB,Albert Park,SOFT,20.0,53.0,0,19.90000000000001,85.019
ALB,Albert Park,SOFT,21.0,54.0,0,18.200000000000003,84.861
ALB,Albert Park,SOFT,22.0,55.0,0,16.5,84.995
ALB,Albert Park,SOFT,23.0,56.0,0,14.799999999999995,86.387
ALB,Albert Park,SOFT,24.0,57.0,0,13.100000000000009,86.268
VER,Albert Park,HARD,2.0,2.0,0,106.6,86.828
VER,Albert Park,HARD,3.0,3.0,0,104.9,87.096
VER,Albert Park,HARD,4.0,4.0,0,103.2,86.571
VER,Albert Park,HARD,5.0,5.0,0,101.5,84.879
VER,Albert Park,HARD,6.0,6.0,0,99.8,84.968
VER,Albert Park,HARD,7.0,7.0,0,98.1,85.384
VER,Albert Park,HARD,8.0,8.0,0,96.4,84.707
VER,Albert Park,HARD,9.0,9.0,0,94.7,85.071
VER,Albert Park,HARD,10.0,10.0,0,93.0,85.133
VER,Albert Park,HARD,14.0,14.0,0,86.2,86.13
VER,Albert Park,HARD,15.0,15.0,0,84.5,84.098
VER,Albert Park,HARD,16.0,16.0,0,82.8,84.606
VER,Albert Park,HARD,17.0,17.0,0,81.1,84.757
VER,Albert Park,MEDIUM,2.0,20.0,0,76.0,83.566
VER,Albert Park,MEDIUM,3.0,21.0,0,74.30000000000001,83.536
VER,Albert Park,MEDIUM,4.0,22.0,0,72.6,83.458
VER,Albert Park,MEDIUM,5.0,23.0,0,70.9,83.516
VER,Albert Park,MEDIUM,6.0,24.0,0,69.2,83.472
VER,Albert Park,MEDIUM,7.0,25.0,0,67.5,83.554
VER,Albert Park,MEDIUM,8.0,26.0,0,65.80000000000001,83.363
VER,Albert Park,MEDIUM,9.0,27.0,0,64.1,83.74
VER,Albert Park,MEDIUM,10.0,28.0,0,62.4,83.463
VER,Albert Park,MEDIUM,11.0,29.0,0,60.7,83.439
VER,Albert Park,MEDIUM,12.0,30.0,0,59.0,83.39
VER,Albert Park,MEDIUM,13.0,31.0,0,57.3,83.51
VER,Albert Park,MEDIUM,14.0,32.0,0,55.6,83.587
VER,Albert Park,MEDIUM,15.0,33.0,0,53.9,83.93
VER,Albert Park,MEDIUM,17.0,35.0,0,50.5,84.556
VER,Albert Park,MEDIUM,18.0,36.0,0,48.8,83.967
VER,Albert Park,MEDIUM,19.0,37.0,0,47.1,83.675
VER,Albert Park,MEDIUM,20.0,38.0,0,45.400000000000006,83.912
VER,Albert Park,MEDIUM,21.0,39.0,0,43.7,83.715
VER,Albert Park,MEDIUM,22.0,40.0,0,42.0,84.595
VER,Albert Park,HARD,2.0,43.0,0,36.900000000000006,82.091
VER,Albert Park,HARD,3.0,44.0,0,35.2,82.52
VER,Albert Park,HARD,4.0,45.0,0,33.5,82.453
VER,Albert Park,HARD,5.0,46.0,0,31.8,82.81
VER,Albert Park,HARD,6.0,47.0,0,30.10000000000001,82.489
VER,Albert Park,HARD,7.0,48.0,0,28.40000000000001,82.906
VER,Albert Park,HARD,8.0,49.0,0,26.700000000000003,82.939
VER,Albert Park,HARD,9.0,50.0,0,25.0,82.738
VER,Albert Park,HARD,10.0,51.0,0,23.3,82.69
VER,Albert Park,HARD,11.0,52.0,0,21.60000000000001,82.683
VER,Albert Park,HARD,12.0,53.0,0,19.90000000000001,83.109
VER,Albert Park,HARD,13.0,54.0,0,18.200000000000003,83.09
VER,Albert Park,HARD,14.0,55.0,0,16.5,83.211
VER,Albert Park,HARD,15.0,56.0,0,14.799999999999995,83.109
VER,Albert Park,HARD,16.0,57.0,0,13.100000000000009,83.469
VER,Albert Park,HARD,17.0,58.0,0,11.400000000000006,83.533
LAW,Albert Park,MEDIUM,3.0,3.0,0,104.9,86.869
LAW,Albert Park,MEDIUM,4.0,4.0,0,103.2,86.661
LAW,Albert Park,MEDIUM,5.0,5.0,0,101.5,87.142
LAW,Albert Park,MEDIUM,7.0,7.0,0,98.1,86.644
LAW,Albert Park,MEDIUM,8.0,8.0,0,96.4,85.888
LAW,Albert Park,MEDIUM,9.0,9.0,0,94.7,86.025
LAW,Albert Park,MEDIUM,10.0,10.0,0,93.0,85.751
LAW,Albert Park,HARD,3.0,14.0,0,86.2,85.233
LAW,Albert Park,HARD,4.0,15.0,0,84.5,86.791
LAW,Albert Park,HARD,6.0,17.0,0,81.1,85.839
LAW,Albert Park,HARD,9.0,20.0,0,76.0,85.068
LAW,Albert Park,HARD,10.0,21.0,0,74.30000000000001,84.91
LAW,Albert Park,HARD,11.0,22.0,0,72.6,85.041
LAW,Albert Park,HARD,12.0,23.0,0,70.9,85.074
LAW,Albert Park,HARD,13.0,24.0,0,69.2,86.526
LAW,Albert Park,HARD,14.0,25.0,0,67.5,85.255
LAW,Albert Park,HARD,15.0,26.0,0,65.80000000000001,84.972
LAW,Albert Park,HARD,16.0,27.0,0,64.1,85.173
LAW,Albert Park,HARD,17.0,28.0,0,62.4,85.377
LAW,Albert Park,HARD,18.0,29.0,0,60.7,85.253
LAW,Albert Park,HARD,19.0,30.0,0,59.0,85.65
LAW,Albert Park,HARD,20.0,31.0,0,57.3,85.792
LAW,Albert Park,HARD,21.0,32.0,0,55.6,85.867
LAW,Albert Park,SOFT,2.0,35.0,0,50.5,84.21
LAW,Albert Park,SOFT,3.0,36.0,0,48.8,86.728
LAW,Albert Park,SOFT,4.0,37.0,0,47.1,85.74
LAW,Albert Park,SOFT,5.0,38.0,0,45.400000000000006,84.423
LAW,Albert Park,SOFT,6.0,39.0,0,43.7,84.124
LAW,Albert Park,SOFT,7.0,40.0,0,42.0,84.077
LAW,Albert Park,SOFT,8.0,41.0,0,40.3,83.92
LAW,Albert Park,SOFT,9.0,42.0,0,38.60000000000001,84.048
LAW,Albert Park,SOFT,10.0,43.0,0,36.900000000000006,84.232
LAW,Albert Park,SOFT,11.0,44.0,0,35.2,84.071
LAW,Albert Park,SOFT,12.0,45.0,0,33.5,84.31
LAW,Albert Park,SOFT,13.0,46.0,0,31.8,84.023
LAW,Albert Park,SOFT,14.0,47.0,0,30.10000000000001,83.783
LAW,Albert Park,SOFT,15.0,48.0,0,28.40000000000001,84.222
LAW,Albert Park,SOFT,16.0,49.0,0,26.700000000000003,83.932
LAW,Albert Park,SOFT,17.0,50.0,0,25.0,83.912
LAW,Albert Park,SOFT,18.0,51.0,0,23.3,84.46
LAW,Albert Park,SOFT,19.0,52.0,0,21.60000000000001,84.665
LAW,Albert Park,SOFT,20.0,53.0,0,19.90000000000001,85.162
LAW,Albert Park,SOFT,21.0,54.0,0,18.200000000000003,84.525
LAW,Albert Park,SOFT,22.0,55.0,0,16.5,85.123
LAW,Albert Park,SOFT,23.0,56.0,0,14.799999999999995,86.895
LAW,Albert Park,SOFT,24.0,57.0,0,13.100000000000009,86.317
OCO,Albert Park,MEDIUM,2.0,2.0,0,106.6,87.035
OCO,Albert Park,MEDIUM,3.0,3.0,0,104.9,86.567
OCO,Albert Park,MEDIUM,4.0,4.0,0,103.2,86.186
OCO,Albert Park,MEDIUM,5.0,5.0,0,101.5,86.808
OCO,Albert Park,MEDIUM,6.0,6.0,0,99.8,85.569
OCO,Albert Park,MEDIUM,7.0,7.0,0,98.1,85.087
OCO,Albert Park,MEDIUM,8.0,8.0,0,96.4,85.029
OCO,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.552
OCO,Albert Park,MEDIUM,10.0,10.0,0,93.0,85.632
OCO,Albert Park,HARD,3.0,14.0,0,86.2,85.303
OCO,Albert Park,HARD,4.0,15.0,0,84.5,85.36
OCO,Albert Park,HARD,5.0,16.0,0,82.8,85.43
OCO,Albert Park,HARD,6.0,17.0,0,81.1,85.716
OCO,Albert Park,HARD,9.0,20.0,0,76.0,86.713
OCO,Albert Park,HARD,10.0,21.0,0,74.30000000000001,86.571
OCO,Albert Park,HARD,11.0,22.0,0,72.6,84.821
OCO,Albert Park,HARD,12.0,23.0,0,70.9,84.65
OCO,Albert Park,HARD,13.0,24.0,0,69.2,85.255
OCO,Albert Park,HARD,14.0,25.0,0,67.5,84.424
OCO,Albert Park,HARD,15.0,26.0,0,65.80000000000001,84.696
OCO,Albert Park,HARD,16.0,27.0,0,64.1,84.801
OCO,Albert Park,HARD,17.0,28.0,0,62.4,84.737
OCO,Albert Park,HARD,18.0,29.0,0,60.7,84.769
OCO,Albert Park,HARD,19.0,30.0,0,59.0,84.966
OCO,Albert Park,HARD,20.0,31.0,0,57.3,85.307
OCO,Albert Park,HARD,21.0,32.0,0,55.6,85.045
OCO,Albert Park,HARD,24.0,35.0,0,50.5,85.199
OCO,Albert Park,HARD,25.0,36.0,0,48.8,85.018
OCO,Albert Park,HARD,26.0,37.0,0,47.1,85.462
OCO,Albert Park,HARD,27.0,38.0,0,45.400000000000006,86.972
OCO,Albert Park,HARD,28.0,39.0,0,43.7,85.913
OCO,Albert Park,HARD,29.0,40.0,0,42.0,85.433
OCO,Albert Park,HARD,30.0,41.0,0,40.3,85.164
OCO,Albert Park,HARD,31.0,42.0,0,38.60000000000001,85.249
OCO,Albert Park,HARD,32.0,43.0,0,36.900000000000006,85.106
OCO,Albert Park,HARD,33.0,44.0,0,35.2,86.597
OCO,Albert Park,HARD,34.0,45.0,0,33.5,85.228
OCO,Albert Park,HARD,35.0,46.0,0,31.8,86.221
OCO,Albert Park,HARD,36.0,47.0,0,30.10000000000001,86.334
OCO,Albert Park,HARD,37.0,48.0,0,28.40000000000001,85.019
OCO,Albert Park,HARD,38.0,49.0,0,26.700000000000003,85.115
OCO,Albert Park,HARD,39.0,50.0,0,25.0,86.815
OCO,Albert Park,HARD,40.0,51.0,0,23.3,86.297
OCO,Albert Park,HARD,41.0,52.0,0,21.60000000000001,84.584
OCO,Albert Park,HARD,42.0,53.0,0,19.90000000000001,84.622
OCO,Albert Park,HARD,43.0,54.0,0,18.200000000000003,84.908
OCO,Albert Park,HARD,44.0,55.0,0,16.5,84.577
OCO,Albert Park,HARD,45.0,56.0,0,14.799999999999995,84.533
OCO,Albert Park,HARD,46.0,57.0,0,13.100000000000009,84.573
LIN,Albert Park,MEDIUM,2.0,2.0,0,106.6,87.218
LIN,Albert Park,MEDIUM,3.0,3.0,0,104.9,85.497
LIN,Albert Park,MEDIUM,4.0,4.0,0,103.2,86.072
LIN,Albert Park,MEDIUM,5.0,5.0,0,101.5,86.235
LIN,Albert Park,MEDIUM,6.0,6.0,0,99.8,85.392
LIN,Albert Park,MEDIUM,7.0,7.0,0,98.1,85.194
LIN,Albert Park,MEDIUM,8.0,8.0,0,96.4,85.26
LIN,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.337
LIN,Albert Park,MEDIUM,10.0,10.0,0,93.0,85.565
LIN,Albert Park,MEDIUM,15.0,15.0,0,84.5,84.877
LIN,Albert Park,MEDIUM,16.0,16.0,0,82.8,85.898
LIN,Albert Park,MEDIUM,17.0,17.0,0,81.1,85.096
LIN,Albert Park,HARD,2.0,20.0,0,76.0,85.424
LIN,Albert Park,HARD,3.0,21.0,0,74.30000000000001,84.182
LIN,Albert Park,HARD,4.0,22.0,0,72.6,84.29
LIN,Albert Park,HARD,5.0,23.0,0,70.9,84.909
LIN,Albert Park,HARD,6.0,24.0,0,69.2,84.554
LIN,Albert Park,HARD,7.0,25.0,0,67.5,84.263
LIN,Albert Park,HARD,8.0,26.0,0,65.80000000000001,84.205
LIN,Albert Park,HARD,9.0,27.0,0,64.1,84.361
LIN,Albert Park,HARD,10.0,28.0,0,62.4,84.475
LIN,Albert Park,HARD,11.0,29.0,0,60.7,84.916
LIN,Albert Park,HARD,12.0,30.0,0,59.0,84.282
LIN,Albert Park,HARD,13.0,31.0,0,57.3,84.876
LIN,Albert Park,HARD,14.0,32.0,0,55.6,84.671
LIN,Albert Park,HARD,17.0,35.0,0,50.5,84.536
LIN,Albert Park,HARD,18.0,36.0,0,48.8,84.698
LIN,Albert Park,HARD,19.0,37.0,0,47.1,84.523
LIN,Albert Park,HARD,20.0,38.0,0,45.400000000000006,84.797
LIN,Albert Park,HARD,21.0,39.0,0,43.7,85.955
LIN,Albert Park,HARD,23.0,41.0,0,40.3,85.406
LIN,Albert Park,HARD,24.0,42.0,0,38.60000000000001,85.409
LIN,Albert Park,HARD,25.0,43.0,0,36.900000000000006,84.862
LIN,Albert Park,HARD,26.0,44.0,0,35.2,84.747
LIN,Albert Park,HARD,27.0,45.0,0,33.5,84.645
LIN,Albert Park,HARD,28.0,46.0,0,31.8,84.688
LIN,Albert Park,HARD,29.0,47.0,0,30.10000000000001,84.773
LIN,Albert Park,HARD,30.0,48.0,0,28.40000000000001,84.863
LIN,Albert Park,HARD,31.0,49.0,0,26.700000000000003,84.774
LIN,Albert Park,HARD,32.0,50.0,0,25.0,84.715
LIN,Albert Park,HARD,33.0,51.0,0,23.3,84.374
LIN,Albert Park,HARD,34.0,52.0,0,21.60000000000001,85.21
LIN,Albert Park,HARD,35.0,53.0,0,19.90000000000001,86.148
LIN,Albert Park,HARD,37.0,55.0,0,16.5,84.614
LIN,Albert Park,HARD,38.0,56.0,0,14.799999999999995,84.688
LIN,Albert Park,HARD,39.0,57.0,0,13.100000000000009,84.689
COL,Albert Park,HARD,3.0,3.0,0,104.9,86.935
COL,Albert Park,HARD,4.0,4.0,0,103.2,86.812
COL,Albert Park,HARD,5.0,5.0,0,101.5,87.512
COL,Albert Park,HARD,6.0,6.0,0,99.8,87.513
COL,Albert Park,HARD,7.0,7.0,0,98.1,86.068
COL,Albert Park,HARD,8.0,8.0,0,96.4,85.818
COL,Albert Park,HARD,14.0,14.0,0,86.2,86.663
COL,Albert Park,HARD,15.0,15.0,0,84.5,85.6
COL,Albert Park,HARD,16.0,16.0,0,82.8,85.911
COL,Albert Park,HARD,17.0,17.0,0,81.1,85.708
COL,Albert Park,HARD,20.0,20.0,0,76.0,85.331
COL,Albert Park,HARD,21.0,21.0,0,74.30000000000001,84.932
COL,Albert Park,HARD,22.0,22.0,0,72.6,85.011
COL,Albert Park,HARD,23.0,23.0,0,70.9,85.136
COL,Albert Park,HARD,24.0,24.0,0,69.2,85.449
COL,Albert Park,HARD,25.0,25.0,0,67.5,85.225
COL,Albert Park,HARD,26.0,26.0,0,65.80000000000001,85.174
COL,Albert Park,HARD,27.0,27.0,0,64.1,85.626
COL,Albert Park,HARD,28.0,28.0,0,62.4,86.172
COL,Albert Park,HARD,29.0,29.0,0,60.7,86.483
COL,Albert Park,HARD,30.0,30.0,0,59.0,85.566
COL,Albert Park,HARD,31.0,31.0,0,57.3,87.26
COL,Albert Park,HARD,32.0,32.0,0,55.6,85.707
COL,Albert Park,HARD,34.0,34.0,0,52.2,86.067
COL,Albert Park,HARD,35.0,35.0,0,50.5,85.633
COL,Albert Park,HARD,36.0,36.0,0,48.8,87.434
COL,Albert Park,HARD,37.0,37.0,0,47.1,87.047
COL,Albert Park,HARD,38.0,38.0,0,45.400000000000006,87.012
COL,Albert Park,HARD,39.0,39.0,0,43.7,86.964
COL,Albert Park,HARD,40.0,40.0,0,42.0,86.665
COL,Albert Park,HARD,41.0,41.0,0,40.3,86.469
COL,Albert Park,HARD,42.0,42.0,0,38.60000000000001,85.275
COL,Albert Park,HARD,43.0,43.0,0,36.900000000000006,85.381
COL,Albert Park,HARD,44.0,44.0,0,35.2,85.24
COL,Albert Park,HARD,45.0,45.0,0,33.5,84.939
COL,Albert Park,SOFT,2.0,48.0,0,28.40000000000001,82.926
COL,Albert Park,SOFT,3.0,49.0,0,26.700000000000003,83.259
COL,Albert Park,SOFT,4.0,50.0,0,25.0,83.721
COL,Albert Park,SOFT,5.0,51.0,0,23.3,85.633
COL,Albert Park,SOFT,6.0,52.0,0,21.60000000000001,85.151
COL,Albert Park,SOFT,7.0,53.0,0,19.90000000000001,87.12
COL,Albert Park,SOFT,8.0,54.0,0,18.200000000000003,83.988
COL,Albert Park,SOFT,9.0,55.0,0,16.5,83.912
COL,Albert Park,SOFT,10.0,56.0,0,14.799999999999995,83.621
HAM,Albert Park,MEDIUM,2.0,2.0,0,106.6,84.626
HAM,Albert Park,MEDIUM,3.0,3.0,0,104.9,84.874
HAM,Albert Park,MEDIUM,4.0,4.0,0,103.2,85.066
HAM,Albert Park,MEDIUM,5.0,5.0,0,101.5,84.502
HAM,Albert Park,MEDIUM,6.0,6.0,0,99.8,84.703
HAM,Albert Park,MEDIUM,7.0,7.0,0,98.1,84.365
HAM,Albert Park,MEDIUM,8.0,8.0,0,96.4,84.408
HAM,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.844
HAM,Albert Park,MEDIUM,10.0,10.0,0,93.0,84.255
HAM,Albert Park,MEDIUM,11.0,11.0,0,91.3,84.073
HAM,Albert Park,MEDIUM,15.0,15.0,0,84.5,83.703
HAM,Albert Park,MEDIUM,16.0,16.0,0,82.8,83.412
HAM,Albert Park,MEDIUM,17.0,17.0,0,81.1,84.045
HAM,Albert Park,MEDIUM,21.0,21.0,0,74.30000000000001,83.617
HAM,Albert Park,MEDIUM,22.0,22.0,0,72.6,83.509
HAM,Albert Park,MEDIUM,23.0,23.0,0,70.9,83.382
HAM,Albert Park,MEDIUM,24.0,24.0,0,69.2,84.329
HAM,Albert Park,MEDIUM,25.0,25.0,0,67.5,83.66
HAM,Albert Park,MEDIUM,26.0,26.0,0,65.80000000000001,84.085
HAM,Albert Park,MEDIUM,27.0,27.0,0,64.1,83.76
HAM,Albert Park,HARD,2.0,30.0,0,59.0,83.474
HAM,Albert Park,HARD,3.0,31.0,0,57.3,83.129
HAM,Albert Park,HARD,4.0,32.0,0,55.6,83.185
HAM,Albert Park,HARD,5.0,33.0,0,53.9,83.775
HAM,Albert Park,HARD,7.0,35.0,0,50.5,83.317
HAM,Albert Park,HARD,8.0,36.0,0,48.8,83.338
HAM,Albert Park,HARD,9.0,37.0,0,47.1,83.086
HAM,Albert Park,HARD,10.0,38.0,0,45.400000000000006,82.688
HAM,Albert Park,HARD,11.0,39.0,0,43.7,82.536
HAM,Albert Park,HARD,12.0,40.0,0,42.0,82.55
HAM,Albert Park,HARD,13.0,41.0,0,40.3,82.648
HAM,Albert Park,HARD,14.0,42.0,0,38.60000000000001,82.636
HAM,Albert Park,HARD,15.0,43.0,0,36.900000000000006,82.559
HAM,Albert Park,HARD,16.0,44.0,0,35.2,82.837
HAM,Albert Park,HARD,17.0,45.0,0,33.5,82.529
HAM,Albert Park,HARD,18.0,46.0,0,31.8,82.945
HAM,Albert Park,HARD,19.0,47.0,0,30.10000000000001,82.677
HAM,Albert Park,HARD,20.0,48.0,0,28.40000000000001,82.764
HAM,Albert Park,HARD,21.0,49.0,0,26.700000000000003,82.835
HAM,Albert Park,HARD,22.0,50.0,0,25.0,83.31
HAM,Albert Park,HARD,23.0,51.0,0,23.3,82.683
HAM,Albert Park,HARD,24.0,52.0,0,21.60000000000001,83.008
HAM,Albert Park,HARD,25.0,53.0,0,19.90000000000001,83.165
HAM,Albert Park,HARD,26.0,54.0,0,18.200000000000003,82.554
HAM,Albert Park,HARD,27.0,55.0,0,16.5,82.423
HAM,Albert Park,HARD,28.0,56.0,0,14.799999999999995,82.5
HAM,Albert Park,HARD,29.0,57.0,0,13.100000000000009,82.716
HAM,Albert Park,HARD,30.0,58.0,0,11.400000000000006,82.637
BOR,Albert Park,MEDIUM,2.0,2.0,0,106.6,87.538
BOR,Albert Park,MEDIUM,3.0,3.0,0,104.9,86.324
BOR,Albert Park,MEDIUM,4.0,4.0,0,103.2,86.032
BOR,Albert Park,MEDIUM,5.0,5.0,0,101.5,86.327
BOR,Albert Park,MEDIUM,6.0,6.0,0,99.8,87.463
BOR,Albert Park,MEDIUM,7.0,7.0,0,98.1,85.785
BOR,Albert Park,MEDIUM,8.0,8.0,0,96.4,85.47
BOR,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.224
BOR,Albert Park,MEDIUM,10.0,10.0,0,93.0,85.561
BOR,Albert Park,MEDIUM,14.0,14.0,0,86.2,85.958
BOR,Albert Park,MEDIUM,15.0,15.0,0,84.5,84.819
BOR,Albert Park,MEDIUM,16.0,16.0,0,82.8,84.98
BOR,Albert Park,MEDIUM,17.0,17.0,0,81.1,85.061
BOR,Albert Park,HARD,2.0,20.0,0,76.0,85.201
BOR,Albert Park,HARD,3.0,21.0,0,74.30000000000001,85.044
BOR,Albert Park,HARD,4.0,22.0,0,72.6,84.428
BOR,Albert Park,HARD,5.0,23.0,0,70.9,84.335
BOR,Albert Park,HARD,6.0,24.0,0,69.2,84.327
BOR,Albert Park,HARD,7.0,25.0,0,67.5,84.37
BOR,Albert Park,HARD,8.0,26.0,0,65.80000000000001,84.533
BOR,Albert Park,HARD,9.0,27.0,0,64.1,84.535
BOR,Albert Park,HARD,10.0,28.0,0,62.4,84.44
BOR,Albert Park,HARD,11.0,29.0,0,60.7,84.694
BOR,Albert Park,HARD,12.0,30.0,0,59.0,84.364
BOR,Albert Park,HARD,13.0,31.0,0,57.3,84.153
BOR,Albert Park,HARD,14.0,32.0,0,55.6,83.978
BOR,Albert Park,HARD,2.0,35.0,0,50.5,83.954
BOR,Albert Park,HARD,3.0,36.0,0,48.8,83.655
BOR,Albert Park,HARD,4.0,37.0,0,47.1,83.732
BOR,Albert Park,HARD,5.0,38.0,0,45.400000000000006,85.119
BOR,Albert Park,HARD,6.0,39.0,0,43.7,84.83
BOR,Albert Park,HARD,7.0,40.0,0,42.0,84.696
BOR,Albert Park,HARD,8.0,41.0,0,40.3,84.47
BOR,Albert Park,HARD,9.0,42.0,0,38.60000000000001,83.803
BOR,Albert Park,HARD,10.0,43.0,0,36.900000000000006,83.643
BOR,Albert Park,HARD,11.0,44.0,0,35.2,83.736
BOR,Albert Park,HARD,12.0,45.0,0,33.5,83.257
BOR,Albert Park,HARD,13.0,46.0,0,31.8,83.346
BOR,Albert Park,HARD,14.0,47.0,0,30.10000000000001,83.976
BOR,Albert Park,HARD,15.0,48.0,0,28.40000000000001,85.008
BOR,Albert Park,HARD,16.0,49.0,0,26.700000000000003,84.889
BOR,Albert Park,HARD,17.0,50.0,0,25.0,84.324
BOR,Albert Park,HARD,18.0,51.0,0,23.3,85.635
BOR,Albert Park,HARD,19.0,52.0,0,21.60000000000001,84.359
BOR,Albert Park,HARD,20.0,53.0,0,19.90000000000001,86.063
BOR,Albert Park,HARD,21.0,54.0,0,18.200000000000003,84.548
BOR,Albert Park,HARD,22.0,55.0,0,16.5,85.268
BOR,Albert Park,HARD,23.0,56.0,0,14.799999999999995,84.515
BOR,Albert Park,HARD,24.0,57.0,0,13.100000000000009,84.821
SAI,Albert Park,SOFT,4.0,4.0,0,103.2,87.216
SAI,Albert Park,SOFT,5.0,5.0,0,101.5,87.511
SAI,Albert Park,SOFT,6.0,6.0,0,99.8,86.872
SAI,Albert Park,SOFT,7.0,7.0,0,98.1,85.698
SAI,Albert Park,SOFT,8.0,8.0,0,96.4,85.433
SAI,Albert Park,SOFT,9.0,9.0,0,94.7,85.826
SAI,Albert Park,SOFT,10.0,10.0,0,93.0,86.202
SAI,Albert Park,HARD,3.0,14.0,0,86.2,84.927
SAI,Albert Park,HARD,4.0,15.0,0,84.5,84.824
SAI,Albert Park,HARD,5.0,16.0,0,82.8,84.94
SAI,Albert Park,HARD,6.0,17.0,0,81.1,85.151
SAI,Albert Park,HARD,9.0,20.0,0,76.0,85.394
SAI,Albert Park,HARD,10.0,21.0,0,74.30000000000001,85.409
SAI,Albert Park,HARD,11.0,22.0,0,72.6,85.37
SAI,Albert Park,HARD,12.0,23.0,0,70.9,85.6
SAI,Albert Park,HARD,13.0,24.0,0,69.2,85.704
SAI,Albert Park,HARD,14.0,25.0,0,67.5,86.122
SAI,Albert Park,HARD,15.0,26.0,0,65.80000000000001,86.141
SAI,Albert Park,HARD,16.0,27.0,0,64.1,86.124
SAI,Albert Park,HARD,17.0,28.0,0,62.4,86.796
SAI,Albert Park,HARD,19.0,30.0,0,59.0,87.095
SAI,Albert Park,HARD,20.0,31.0,0,57.3,86.639
SAI,Albert Park,HARD,21.0,32.0,0,55.6,87.386
SAI,Albert Park,MEDIUM,2.0,35.0,0,50.5,84.881
SAI,Albert Park,MEDIUM,3.0,36.0,0,48.8,84.804
SAI,Albert Park,MEDIUM,4.0,37.0,0,47.1,85.21
SAI,Albert Park,MEDIUM,5.0,38.0,0,45.400000000000006,87.205
SAI,Albert Park,MEDIUM,6.0,39.0,0,43.7,87.266
SAI,Albert Park,MEDIUM,7.0,40.0,0,42.0,86.222
SAI,Albert Park,MEDIUM,8.0,41.0,0,40.3,86.717
SAI,Albert Park,MEDIUM,9.0,42.0,0,38.60000000000001,85.361
SAI,Albert Park,MEDIUM,10.0,43.0,0,36.900000000000006,85.287
SAI,Albert Park,MEDIUM,11.0,44.0,0,35.2,85.529
SAI,Albert Park,SOFT,3.0,48.0,0,28.40000000000001,84.977
SAI,Albert Park,SOFT,4.0,49.0,0,26.700000000000003,83.922
SAI,Albert Park,SOFT,5.0,50.0,0,25.0,83.6
SAI,Albert Park,SOFT,6.0,51.0,0,23.3,83.87
SAI,Albert Park,SOFT,7.0,52.0,0,21.60000000000001,83.59
SAI,Albert Park,SOFT,9.0,54.0,0,18.200000000000003,84.266
SAI,Albert Park,SOFT,10.0,55.0,0,16.5,83.809
SAI,Albert Park,SOFT,11.0,56.0,0,14.799999999999995,84.823
HAD,Albert Park,MEDIUM,2.0,2.0,0,106.6,85.987
HAD,Albert Park,MEDIUM,3.0,3.0,0,104.9,85.556
HAD,Albert Park,MEDIUM,4.0,4.0,0,103.2,85.342
